date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/30/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2630426.00,179053097.82,1.84
4/30/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5082921.00,177902235.00,1.83
4/30/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3702226.00,158603361.84,1.63
4/30/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3116353.00,157001864.14,1.62
4/30/2021,ARKG,"CODEXIS INC",CDXS,192005106,6362233.00,150466810.45,1.55
4/30/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1791924.00,143497273.92,1.48
4/30/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1814177.00,141687223.70,1.46
4/30/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2206604.00,138773325.56,1.43
4/30/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6733279.00,138166885.08,1.42
4/30/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5543096.00,135694990.08,1.40
4/30/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1884122.00,134545152.02,1.38
4/30/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3236478.00,120623535.06,1.24
4/30/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,712180.00,114447326.00,1.18
4/30/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1343212.00,107483824.24,1.11
4/30/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,6583036.00,94466566.60,0.97
4/30/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4964357.00,93925634.44,0.97
4/30/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,188538.00,87555161.82,0.90
4/30/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1677129.00,82179321.00,0.85
4/30/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1328023.00,70504741.07,0.73
4/30/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2921992.00,61887790.56,0.64
4/30/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,560365.00,62138874.85,0.64
4/30/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2086874.00,61041064.50,0.63
4/30/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4324509.00,60283655.46,0.62
4/30/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1490236.00,55690119.32,0.57
4/30/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1112363.00,48354419.61,0.50
4/30/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1425622.00,46845938.92,0.48
4/30/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,609007.00,45852137.03,0.47
4/30/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,1257344.00,42774842.88,0.44
4/30/2021,ARKG,"SEER INC",SEER,81578P106,861068.00,42829522.32,0.44
4/30/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7088709.00,41468947.65,0.43
4/30/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4705199.00,41076387.27,0.42
4/30/2021,ARKG,"CERUS CORP",CERS,157085101,6706258.00,40103422.84,0.41
4/30/2021,ARKG,"PHREESIA INC",PHR,71944F106,599074.00,31457375.74,0.32
4/30/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4147490.00,29861928.00,0.31
4/30/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,411102.00,19905558.84,0.20
4/30/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3769333.00,17075078.49,0.18
4/30/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,15730734.13,15730734.13,0.16
4/30/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2209075.00,9543204.00,0.10
4/30/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,1481188.00,9242613.12,0.10
4/30/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,186327.00,2584355.49,0.03
4/30/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,307724.00,2723357.40,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
