date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/25/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2669020.00,56583224.00,0.68
8/25/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4145336.00,55008608.72,0.66
8/25/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,891572.00,51220811.40,0.62
8/25/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,3890250.00,44076532.50,0.53
8/25/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1676560.00,42081656.00,0.51
8/25/2021,ARKG,"CARIBOU BIOSCIENCES INC",CRBU,142038108,1440881.00,40157353.47,0.49
8/25/2021,ARKG,"CERUS CORP",CERS,157085101,5425368.00,33854296.32,0.41
8/25/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6411124.00,29106502.96,0.35
8/25/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2691049.00,28525119.40,0.34
8/25/2021,ARKG,"PFIZER INC",PFE,717081103,581644.00,28139936.72,0.34
8/25/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4377586.00,27447464.22,0.33
8/25/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,3806500.00,25389355.00,0.31
8/25/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2062090.00,20105377.50,0.24
8/25/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,19096272.37,19096272.37,0.23
8/25/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,158151.00,12232979.85,0.15
8/25/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,1795788.00,11205717.12,0.14
8/25/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3049258.00,8232996.60,0.10
8/25/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,306134.00,6315544.42,0.08
8/25/2021,ARKG,"SEER INC",SEER,81578P106,175935.00,6226339.65,0.08
8/25/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,257067.00,5318716.23,0.06
8/25/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,251468.00,1893554.04,0.02
8/25/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,190991.00,586342.37,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
