date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/3/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5099685.00,110204192.85,1.33
6/3/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2317507.00,101854432.65,1.23
6/3/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7646270.00,97948718.70,1.19
6/3/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,2549239.00,96463203.76,1.17
6/3/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,3840535.00,95898158.95,1.16
6/3/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2977578.00,92692003.14,1.12
6/3/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1047023.00,84808863.00,1.03
6/3/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2020193.00,72868361.51,0.88
6/3/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4567273.00,69422549.60,0.84
6/3/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2293200.00,66594528.00,0.81
6/3/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1829241.00,58736928.51,0.71
6/3/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,526309.00,58630822.60,0.71
6/3/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4419479.00,53033748.00,0.64
6/3/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2688257.00,51560769.26,0.62
6/3/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,921370.00,48933960.70,0.59
6/3/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1371056.00,48041802.24,0.58
6/3/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,581535.00,43882631.10,0.53
6/3/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6625320.00,38493109.20,0.47
6/3/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4290099.00,37881574.17,0.46
6/3/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1058712.00,36896113.20,0.45
6/3/2021,ARKG,"CERUS CORP",CERS,157085101,6169814.00,34674354.68,0.42
6/3/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4328829.00,33461848.17,0.40
6/3/2021,ARKG,"SEER INC",SEER,81578P106,966213.00,31508205.93,0.38
6/3/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,19753374.68,19753374.68,0.24
6/3/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2009850.00,20078401.50,0.24
6/3/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,141176.00,16567003.60,0.20
6/3/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3467766.00,12969444.84,0.16
6/3/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,790870.00,10178496.90,0.12
6/3/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,312841.00,9422770.92,0.11
6/3/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,1534587.00,5708663.64,0.07
6/3/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,283038.00,2264304.00,0.03
6/3/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,6441.00,39225.69,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
