date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/8/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8611880.00,237774006.80,1.88
2/8/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,3944244.00,235589694.12,1.86
2/8/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1877686.00,226730584.50,1.79
2/8/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1902879.00,198831826.71,1.57
2/8/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2479508.00,195905927.08,1.55
2/8/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1066041.00,193699649.70,1.53
2/8/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,635155.00,189003073.35,1.49
2/8/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,367534.00,182208655.84,1.44
2/8/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,85999.00,179266635.48,1.42
2/8/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2862967.00,172436502.41,1.36
2/8/2021,ARKG,"CODEXIS INC",CDXS,192005106,5866560.00,168956928.00,1.33
2/8/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5968071.00,167404391.55,1.32
2/8/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1741067.00,165888863.76,1.31
2/8/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2129720.00,164563464.40,1.30
2/8/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2154218.00,159239794.56,1.26
2/8/2021,ARKG,"PHREESIA INC",PHR,71944F106,1794749.00,138716150.21,1.10
2/8/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2107209.00,129298344.24,1.02
2/8/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,128134812.99,128134812.99,1.01
2/8/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1791580.00,124962705.00,0.99
2/8/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,737118.00,119472085.44,0.94
2/8/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1390172.00,105694777.16,0.83
2/8/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3512754.00,101588845.68,0.80
2/8/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,8521917.00,81725184.03,0.65
2/8/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,5656557.00,77890789.89,0.61
2/8/2021,ARKG,"CERUS CORP",CERS,157085101,8062127.00,63448939.49,0.50
2/8/2021,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,2125583.00,51013992.00,0.40
2/8/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,3750507.00,47068862.85,0.37
2/8/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1228212.00,45578947.32,0.36
2/8/2021,ARKG,"908 DEVICES INC",MASS,65443P102,597912.00,42762666.24,0.34
2/8/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,4531476.00,40511395.44,0.32
2/8/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3123648.00,39920221.44,0.32
2/8/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3792719.00,29355645.06,0.23
2/8/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,284005.00,16216685.50,0.13
2/8/2021,ARKG,"HIMS & HERS HEALTH INC",HIMS,433000106,493294.00,12065971.24,0.10
2/8/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,369959.00,6822043.96,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
