date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/27/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2079184.00,62583438.40,0.63
4/27/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2927396.00,62704822.32,0.63
4/27/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,558301.00,62189148.39,0.62
4/27/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4308589.00,61225049.69,0.61
4/27/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1492992.00,58346127.36,0.58
4/27/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,606767.00,49032841.27,0.49
4/27/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1108267.00,48265027.85,0.48
4/27/2021,ARKG,"SEER INC",SEER,81578P106,857900.00,45837597.00,0.46
4/27/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1420374.00,45991710.12,0.46
4/27/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7101817.00,42752938.34,0.43
4/27/2021,ARKG,"CERUS CORP",CERS,157085101,6718658.00,41554899.73,0.42
4/27/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4713899.00,41859423.12,0.42
4/27/2021,ARKG,"PHREESIA INC",PHR,71944F106,685958.00,36746770.06,0.37
4/27/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,1187592.00,36126548.64,0.36
4/27/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4132218.00,30578413.20,0.31
4/27/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,24766349.73,24766349.73,0.25
4/27/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3776305.00,16917846.40,0.17
4/27/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,320951.00,13800893.00,0.14
4/27/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,1875302.00,12489511.32,0.12
4/27/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2548517.00,11468326.50,0.11
4/27/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,308292.00,2885613.12,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
