date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/19/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1036763.00,75953257.38,0.96
5/19/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7571336.00,74956226.40,0.95
5/19/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4589843.00,73804675.44,0.94
5/19/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2030177.00,73979649.88,0.94
5/19/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2419976.00,64129364.00,0.81
5/19/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,521149.00,61083874.29,0.78
5/19/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2701544.00,60757724.56,0.77
5/19/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1567526.00,53593713.94,0.68
5/19/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2175513.00,49645206.66,0.63
5/19/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,575835.00,46896002.40,0.60
5/19/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4022036.00,46414295.44,0.59
5/19/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1377834.00,46253887.38,0.59
5/19/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,912352.00,45955170.24,0.58
5/19/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1048332.00,38201218.08,0.48
5/19/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4153968.00,37219553.28,0.47
5/19/2021,ARKG,"CERUS CORP",CERS,157085101,6200305.00,36085775.10,0.46
5/19/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4350226.00,35715355.46,0.45
5/19/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6560384.00,34310808.32,0.44
5/19/2021,ARKG,"SEER INC",SEER,81578P106,800878.00,25604069.66,0.32
5/19/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,22545376.02,22545376.02,0.29
5/19/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3484906.00,12615359.72,0.16
5/19/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,701992.00,8704700.80,0.11
5/19/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,1711881.00,6796167.57,0.09
5/19/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,284440.00,2104856.00,0.03
5/19/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,51517.00,272009.76,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
