date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/5/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1867347.00,186043781.61,1.54
2/5/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,623269.00,185827652.35,1.54
2/5/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,360646.00,177639793.76,1.47
2/5/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,84403.00,176303518.49,1.46
2/5/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2809501.00,171154800.92,1.42
2/5/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1708559.00,163662866.61,1.36
2/5/2021,ARKG,"CODEXIS INC",CDXS,192005106,5756982.00,159756250.50,1.33
2/5/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5968071.00,158094200.79,1.31
2/5/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2129720.00,155554748.80,1.29
2/5/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2154218.00,149093427.78,1.24
2/5/2021,ARKG,"PHREESIA INC",PHR,71944F106,1761233.00,131317532.48,1.09
2/5/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2067855.00,126883582.80,1.05
2/5/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,723342.00,117608175.78,0.98
2/5/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1791580.00,114768614.80,0.95
2/5/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1364216.00,102493548.08,0.85
2/5/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3512754.00,94984868.16,0.79
2/5/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,89818328.56,89818328.56,0.75
2/5/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,8521917.00,81639964.86,0.68
2/5/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,5656557.00,73365544.29,0.61
2/5/2021,ARKG,"CERUS CORP",CERS,157085101,8062127.00,60788437.58,0.50
2/5/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1205280.00,44245828.80,0.37
2/5/2021,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,2085893.00,42343627.90,0.35
2/5/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,3680409.00,41110168.53,0.34
2/5/2021,ARKG,"908 DEVICES INC",MASS,65443P102,586740.00,39898320.00,0.33
2/5/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3123648.00,38577052.80,0.32
2/5/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,4531476.00,36750270.36,0.30
2/5/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3792719.00,25714634.82,0.21
2/5/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,278671.00,15577708.90,0.13
2/5/2021,ARKG,"HIMS & HERS HEALTH INC",HIMS,433000106,484054.00,11612455.46,0.10
2/5/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,369959.00,5523487.87,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
