date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/16/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6236483.00,135768234.91,1.63
8/16/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2693970.00,129364439.40,1.55
8/16/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,791331.00,126834532.68,1.52
8/16/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4618163.00,120487872.67,1.44
8/16/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2813899.00,95982094.89,1.15
8/16/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,7885121.00,90521189.08,1.08
8/16/2021,ARKG,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,8926317.00,89084643.66,1.07
8/16/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2741761.00,88586297.91,1.06
8/16/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4614000.00,84343920.00,1.01
8/16/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1223749.00,82615294.99,0.99
8/16/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7601345.00,81486418.40,0.98
8/16/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1309926.00,82079963.16,0.98
8/16/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1339493.00,80369580.00,0.96
8/16/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1932088.00,78346168.40,0.94
8/16/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3121270.00,73724397.40,0.88
8/16/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2742014.00,61613054.58,0.74
8/16/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,7617500.00,60711475.00,0.73
8/16/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4258682.00,53318698.64,0.64
8/16/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,915953.00,51183453.64,0.61
8/16/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1722406.00,42887909.40,0.51
8/16/2021,ARKG,"CARIBOU BIOSCIENCES INC",CRBU,142038108,1480301.00,35867693.23,0.43
8/16/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,3620754.00,36207540.00,0.43
8/16/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,439075.00,35099655.50,0.42
8/16/2021,ARKG,"CERUS CORP",CERS,157085101,5582192.00,33548973.92,0.40
8/16/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2737281.00,32902117.62,0.39
8/16/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6586427.00,31219663.98,0.37
8/16/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4366655.00,24627934.20,0.30
8/16/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,3916538.00,25300835.48,0.30
8/16/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,23716713.27,23716713.27,0.28
8/16/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,1998042.00,19381007.40,0.23
8/16/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,1847714.00,12287298.10,0.15
8/16/2021,ARKG,"SEER INC",SEER,81578P106,391578.00,12714537.66,0.15
8/16/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3137442.00,9349577.16,0.11
8/16/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,314504.00,6472492.32,0.08
8/16/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,264087.00,5263253.91,0.06
8/16/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,258336.00,2015020.80,0.02
8/16/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,321279.00,1012028.85,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
