date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/19/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3388232.00,163787134.88,1.71
3/19/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1806691.00,160542562.26,1.67
3/19/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1876348.00,155736884.00,1.62
3/19/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5802988.00,142869564.56,1.49
3/19/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2252554.00,140401690.82,1.46
3/19/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2796863.00,139535495.07,1.46
3/19/2021,ARKG,"CODEXIS INC",CDXS,192005106,6099585.00,126566388.75,1.32
3/19/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1875920.00,116457113.60,1.21
3/19/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2788788.00,116208795.96,1.21
3/19/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,241758.00,107763628.50,1.12
3/19/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5197121.00,102954967.01,1.07
3/19/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,709238.00,100371361.76,1.05
3/19/2021,ARKG,"PHREESIA INC",PHR,71944F106,1726962.00,93031442.94,0.97
3/19/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1337679.00,88300190.79,0.92
3/19/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1755754.00,87506779.36,0.91
3/19/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,4477631.00,80239147.52,0.84
3/19/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1560111.00,67474800.75,0.70
3/19/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4267699.00,66789489.35,0.70
3/19/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3058997.00,61241119.94,0.64
3/19/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,58437646.16,58437646.16,0.61
3/19/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,558036.00,57907395.72,0.60
3/19/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7421109.00,54025673.52,0.56
3/19/2021,ARKG,"908 DEVICES INC",MASS,65443P102,978100.00,48298578.00,0.50
3/19/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1576043.00,43388463.79,0.45
3/19/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1107784.00,43303276.56,0.45
3/19/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4925844.00,42608550.60,0.44
3/19/2021,ARKG,"CERUS CORP",CERS,157085101,7020707.00,41632792.51,0.43
3/19/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1362903.00,39006283.86,0.41
3/19/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4083217.00,35605652.24,0.37
3/19/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2720103.00,23284081.68,0.24
3/19/2021,ARKG,"SEER INC",SEER,81578P106,464424.00,22571006.40,0.24
3/19/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3946094.00,20519688.80,0.21
3/19/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2940405.00,16054611.30,0.17
3/19/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,322164.00,3443933.16,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
