date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/16/2020,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,2022374.00,87993492.74,1.46
12/16/2020,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3561614.00,86262291.08,1.43
12/16/2020,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,149782.00,72879427.74,1.21
12/16/2020,ARKG,"SCHRODINGER INC",SDGR,80810D103,935165.00,72456584.20,1.20
12/16/2020,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,1440806.00,71737730.74,1.19
12/16/2020,ARKG,"COMPUGEN LTD",CGEN,M25722105,5735230.00,69224226.10,1.15
12/16/2020,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,1210558.00,68602321.86,1.14
12/16/2020,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,148416.00,67943360.64,1.12
12/16/2020,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,35366.00,62144781.54,1.03
12/16/2020,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,417703.00,62095727.98,1.03
12/16/2020,ARKG,"PHREESIA INC",PHR,71944F106,1031121.00,57103480.98,0.95
12/16/2020,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,777054.00,56064446.10,0.93
12/16/2020,ARKG,"CERUS CORP",CERS,157085101,8174256.00,55830168.48,0.92
12/16/2020,ARKG,"CODEXIS INC",CDXS,192005106,2809646.00,54085685.50,0.90
12/16/2020,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,798668.00,54269490.60,0.90
12/16/2020,ARKG,"GUARDANT HEALTH INC",GH,40131M109,423280.00,52325873.60,0.87
12/16/2020,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6986252.00,49811976.76,0.82
12/16/2020,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3167084.00,35059619.88,0.58
12/16/2020,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,190240.00,32363628.80,0.54
12/16/2020,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2983876.00,17754062.20,0.29
12/16/2020,ARKG,"EVOGENE LTD",EVGN,M4119S104,4594499.00,16861811.33,0.28
12/16/2020,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,471505.00,15984019.50,0.26
12/16/2020,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,934144.00,14283061.76,0.24
12/16/2020,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,822044.00,8187558.24,0.14
12/16/2020,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,375102.00,2726991.54,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
