date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/1/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2544480.00,179080502.40,1.63
2/1/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,996363.00,176186869.29,1.60
2/1/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1754941.00,172598447.35,1.57
2/1/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5968071.00,169731939.24,1.54
2/1/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,593554.00,167922362.14,1.53
2/1/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2317367.00,166525992.62,1.51
2/1/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2675836.00,166463757.56,1.51
2/1/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1778517.00,164032622.91,1.49
2/1/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,309498.00,159536934.06,1.45
2/1/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,80413.00,152227437.91,1.38
2/1/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1627256.00,146436767.44,1.33
2/1/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2154218.00,138193084.70,1.26
2/1/2021,ARKG,"CODEXIS INC",CDXS,192005106,5483037.00,131099414.67,1.19
2/1/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2129720.00,129316598.40,1.17
2/1/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1791580.00,112672466.20,1.02
2/1/2021,ARKG,"PHREESIA INC",PHR,71944F106,1677443.00,111952545.82,1.02
2/1/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,1969470.00,110664519.30,1.01
2/1/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,688902.00,107062259.82,0.97
2/1/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1299326.00,94331067.60,0.86
2/1/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3512754.00,87818850.00,0.80
2/1/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,8521917.00,88031402.61,0.80
2/1/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,5656557.00,73761503.28,0.67
2/1/2021,ARKG,"CERUS CORP",CERS,157085101,8062127.00,54499978.52,0.49
2/1/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1139706.00,41086401.30,0.37
2/1/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,3505236.00,38452438.92,0.35
2/1/2021,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,1922500.00,37623325.00,0.34
2/1/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3123648.00,34078999.68,0.31
2/1/2021,ARKG,"908 DEVICES INC",MASS,65443P102,558810.00,30645140.40,0.28
2/1/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3792719.00,28293683.74,0.26
2/1/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,4531476.00,29092075.92,0.26
2/1/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,18947854.15,18947854.15,0.17
2/1/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,265408.00,14302837.12,0.13
2/1/2021,ARKG,"HIMS & HERS HEALTH INC",HIMS,433000106,460954.00,10191692.94,0.09
2/1/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,369959.00,4931553.47,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
