date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/31/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1848594.00,135132221.40,1.51
3/31/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1779961.00,134849845.36,1.50
3/31/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1832012.00,132344546.88,1.48
3/31/2021,ARKG,"CODEXIS INC",CDXS,192005106,6242260.00,131461995.60,1.47
3/31/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3454596.00,129823717.68,1.45
3/31/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5667149.00,129267668.69,1.44
3/31/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3308922.00,128220727.50,1.43
3/31/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2895761.00,128369085.13,1.43
3/31/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,238203.00,107541508.41,1.20
3/31/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,698751.00,102569659.29,1.14
3/31/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5075472.00,95469628.32,1.06
3/31/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,5258239.00,91335611.43,1.02
3/31/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1714652.00,84823834.44,0.95
3/31/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1317893.00,79640273.99,0.89
3/31/2021,ARKG,"PHREESIA INC",PHR,71944F106,1265501.00,66008532.16,0.74
3/31/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1523599.00,61705759.50,0.69
3/31/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2987389.00,58044968.27,0.65
3/31/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,549780.00,58711006.20,0.65
3/31/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4204575.00,57308357.25,0.64
3/31/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1066794.00,47856378.84,0.53
3/31/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1683837.00,46120295.43,0.51
3/31/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7247378.00,45730955.18,0.51
3/31/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1091390.00,41320025.40,0.46
3/31/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4810529.00,39302021.93,0.44
3/31/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1349805.00,39562784.55,0.44
3/31/2021,ARKG,"CERUS CORP",CERS,157085101,6856361.00,39904021.02,0.44
3/31/2021,ARKG,"SEER INC",SEER,81578P106,844832.00,36530535.68,0.41
3/31/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4069255.00,29502098.75,0.33
3/31/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2584287.00,18723159.32,0.21
3/31/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3853723.00,17919811.95,0.20
3/31/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2853513.00,12812273.37,0.14
3/31/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,7530866.37,7530866.37,0.08
3/31/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,314615.00,2872434.95,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
