date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/22/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4487763.00,65117441.13,0.73
6/22/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,526309.00,60383431.57,0.68
6/22/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,921368.00,58792492.08,0.66
6/22/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2601399.00,58427421.54,0.65
6/22/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4419487.00,56436848.99,0.63
6/22/2021,ARKG,"SEER INC",SEER,81578P106,1456212.00,49918947.36,0.56
6/22/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1326761.00,48904410.46,0.55
6/22/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1058704.00,47271133.60,0.53
6/22/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6625330.00,38161900.80,0.43
6/22/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,485969.00,38294357.20,0.43
6/22/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2748456.00,37763785.44,0.42
6/22/2021,ARKG,"CERUS CORP",CERS,157085101,5970498.00,34091543.58,0.38
6/22/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4188985.00,33344320.60,0.37
6/22/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4340292.00,30121626.48,0.34
6/22/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,26935770.64,26935770.64,0.30
6/22/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2009856.00,19897574.40,0.22
6/22/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,528446.00,19552502.00,0.22
6/22/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3355723.00,11644358.81,0.13
6/22/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,316364.00,11841504.52,0.13
6/22/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,754034.00,7321670.14,0.08
6/22/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,943394.00,3669802.66,0.04
6/22/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,273883.00,2237624.11,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
