date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/12/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1082059.00,39570897.63,0.42
7/12/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6771442.00,36362643.54,0.39
7/12/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,496679.00,36282400.95,0.39
7/12/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2809071.00,36546013.71,0.39
7/12/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4107549.00,31669202.79,0.34
7/12/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4436006.00,31584362.72,0.34
7/12/2021,ARKG,"CERUS CORP",CERS,157085101,5854420.00,30852793.40,0.33
7/12/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,540101.00,24844646.00,0.26
7/12/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2054181.00,20439100.95,0.22
7/12/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,323339.00,12299815.56,0.13
7/12/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3290462.00,10595287.64,0.11
7/12/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,671053.00,2516448.75,0.03
7/12/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,268550.00,2274618.50,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
