date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/1/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2001970.00,20019700.00,0.24
6/1/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,19430846.62,19430846.62,0.23
6/1/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3467766.00,12067825.68,0.15
6/1/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,775614.00,10315666.20,0.12
6/1/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,169856.00,5537305.60,0.07
6/1/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,1580089.00,5814727.52,0.07
6/1/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,283038.00,2660557.20,0.03
6/1/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,6441.00,41544.45,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
