date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/27/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8640615.00,197006022.00,1.85
1/27/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,594396.00,166413048.12,1.57
1/27/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2320676.00,165557025.84,1.56
1/27/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5987986.00,166406130.94,1.56
1/27/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2679655.00,166192203.10,1.56
1/27/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2548113.00,165092241.27,1.55
1/27/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1757446.00,161702606.46,1.52
1/27/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,84835.00,154309774.90,1.45
1/27/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,935393.00,152674845.46,1.44
1/27/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,309939.00,149539368.72,1.41
1/27/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1781055.00,149626430.55,1.41
1/27/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1629578.00,147460513.22,1.39
1/27/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2161407.00,125599360.77,1.18
1/27/2021,ARKG,"CODEXIS INC",CDXS,192005106,5342100.00,118434357.00,1.11
1/27/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2136825.00,110602062.00,1.04
1/27/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1797558.00,108752259.00,1.02
1/27/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,1972281.00,107765433.84,1.01
1/27/2021,ARKG,"PHREESIA INC",PHR,71944F106,1679837.00,107005616.90,1.01
1/27/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,689886.00,101682297.54,0.96
1/27/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,8550355.00,91830812.70,0.86
1/27/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1301180.00,82742036.20,0.78
1/27/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3524479.00,80463855.57,0.76
1/27/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,5675433.00,64926953.52,0.61
1/27/2021,ARKG,"CERUS CORP",CERS,157085101,8089032.00,52983159.60,0.50
1/27/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,51144459.82,51144459.82,0.48
1/27/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,3510236.00,37243603.96,0.35
1/27/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1049478.00,35608788.54,0.33
1/27/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3134071.00,32719701.24,0.31
1/27/2021,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,1925245.00,33056456.65,0.31
1/27/2021,ARKG,"908 DEVICES INC",MASS,65443P102,559608.00,30022969.20,0.28
1/27/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,4546603.00,28870929.05,0.27
1/27/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3805375.00,26942055.00,0.25
1/27/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,265782.00,12680459.22,0.12
1/27/2021,ARKG,"HIMS & HERS HEALTH INC",HIMS,433000106,461611.00,6005559.11,0.06
1/27/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,371198.00,5044580.82,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
