date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/29/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1530759.00,61965124.32,0.69
3/29/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4218399.00,59605977.87,0.66
3/29/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,551586.00,58457084.28,0.65
3/29/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3001439.00,56637153.93,0.63
3/29/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7281458.00,46892589.52,0.52
3/29/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1648126.00,44482920.74,0.49
3/29/2021,ARKG,"908 DEVICES INC",MASS,65443P102,966800.00,41611072.00,0.46
3/29/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1094984.00,41576542.48,0.46
3/29/2021,ARKG,"CERUS CORP",CERS,157085101,6888601.00,41056061.96,0.45
3/29/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4833149.00,39390164.35,0.44
3/29/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1350322.00,38079080.40,0.42
3/29/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4082641.00,32865260.05,0.36
3/29/2021,ARKG,"SEER INC",SEER,81578P106,652804.00,26229664.72,0.29
3/29/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2668914.00,21378001.14,0.24
3/29/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3871843.00,17229701.35,0.19
3/29/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2884711.00,13269670.60,0.15
3/29/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,316095.00,2974453.95,0.03
3/29/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,2705298.51,2705298.51,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
