date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/23/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7417679.00,56151830.03,0.56
3/23/2021,ARKG,"908 DEVICES INC",MASS,65443P102,983524.00,50435110.72,0.50
3/23/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,48619424.07,48619424.07,0.48
3/23/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4923567.00,44902931.04,0.45
3/23/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1113928.00,45247755.36,0.45
3/23/2021,ARKG,"CERUS CORP",CERS,157085101,7017462.00,43578439.02,0.43
3/23/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1370463.00,42388420.59,0.42
3/23/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1584779.00,40015669.75,0.40
3/23/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4105867.00,39211029.85,0.39
3/23/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2718846.00,25584340.86,0.25
3/23/2021,ARKG,"SEER INC",SEER,81578P106,466998.00,24536074.92,0.24
3/23/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3944270.00,21496271.50,0.21
3/23/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2938665.00,15898177.65,0.16
3/23/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,322015.00,3455220.95,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
