date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/31/2020,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,1500627.00,29697408.33,0.39
12/31/2020,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3789907.00,26794642.49,0.35
12/31/2020,ARKG,"908 DEVICES INC",MASS,65443P102,436184.00,24840678.80,0.33
12/31/2020,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,2536207.00,23434552.68,0.31
12/31/2020,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,644703.00,22113312.90,0.29
12/31/2020,ARKG,"EVOGENE LTD",EVGN,M4119S104,4583323.00,21541618.10,0.28
12/31/2020,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,374190.00,4602537.00,0.06
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
