date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/17/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4173004.00,144135558.16,1.86
5/17/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5106964.00,141667181.36,1.83
5/17/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2448869.00,135104102.73,1.74
5/17/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1966160.00,127564460.80,1.65
5/17/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1688936.00,121468277.12,1.57
5/17/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3136054.00,116441685.02,1.50
5/17/2021,ARKG,"CODEXIS INC",CDXS,192005106,6130391.00,112124851.39,1.45
5/17/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1660038.00,111288947.52,1.44
5/17/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5853674.00,105541742.22,1.36
5/17/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5135040.00,101365689.60,1.31
5/17/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2998225.00,86528773.50,1.12
5/17/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7578826.00,75030377.40,0.97
5/17/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,662980.00,74810663.20,0.97
5/17/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2034201.00,74370388.56,0.96
5/17/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1037789.00,73143368.72,0.94
5/17/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4598935.00,71237503.15,0.92
5/17/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,2182512.00,71499093.12,0.92
5/17/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1933989.00,71228814.87,0.92
5/17/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2706896.00,61013435.84,0.79
5/17/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,521665.00,60737455.95,0.78
5/17/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2314065.00,59679736.35,0.77
5/17/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1569078.00,50806745.64,0.66
5/17/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1380562.00,45862269.64,0.59
5/17/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,913254.00,45023422.20,0.58
5/17/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4026016.00,44809558.08,0.58
5/17/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,576405.00,43835600.25,0.57
5/17/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,1974931.00,41829038.58,0.54
5/17/2021,ARKG,"CERUS CORP",CERS,157085101,6212589.00,35722386.75,0.46
5/17/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4358846.00,34870768.00,0.45
5/17/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1049370.00,33495890.40,0.43
5/17/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4158080.00,32724089.60,0.42
5/17/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6566880.00,32046374.40,0.41
5/17/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,26728103.58,26728103.58,0.35
5/17/2021,ARKG,"SEER INC",SEER,81578P106,801670.00,23737448.70,0.31
5/17/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3491810.00,12151498.80,0.16
5/17/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,701211.00,8239229.25,0.11
5/17/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,1809823.00,6605853.95,0.09
5/17/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,285004.00,1949427.36,0.03
5/17/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,352213.00,1838551.86,0.02
5/17/2021,ARKG,"PHREESIA INC",PHR,71944F106,475.00,21731.25,0.00
5/17/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,170.00,78041.90,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
