date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/22/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2752573.00,90697280.35,1.01
7/22/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2649892.00,89433855.00,1.00
7/22/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3165873.00,88992690.03,0.99
7/22/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7709980.00,87199873.80,0.97
7/22/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1959696.00,76212577.44,0.85
7/22/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4483927.00,64478870.26,0.72
7/22/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,4605369.00,58580293.68,0.65
7/22/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,929031.00,55509602.25,0.62
7/22/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4456314.00,55614798.72,0.62
7/22/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1267463.00,55882443.67,0.62
7/22/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,967514.00,52429583.66,0.59
7/22/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2485124.00,51765132.92,0.58
7/22/2021,ARKG,"SEER INC",SEER,81578P106,1519757.00,51489367.16,0.57
7/22/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1067527.00,40640752.89,0.45
7/22/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6680568.00,35006176.32,0.39
7/22/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2771358.00,34226271.30,0.38
7/22/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,490015.00,33546426.90,0.37
7/22/2021,ARKG,"CERUS CORP",CERS,157085101,5703620.00,29145498.20,0.33
7/22/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4376442.00,29409690.24,0.33
7/22/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4001740.00,28332319.20,0.32
7/22/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,23119992.80,23119992.80,0.26
7/22/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2026607.00,20144473.58,0.22
7/22/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,318999.00,12281461.50,0.14
7/22/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3205703.00,9969736.33,0.11
7/22/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,72871.00,8525178.29,0.10
7/22/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,617412.00,2197986.72,0.02
7/22/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,262017.00,2090895.66,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
