date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/2/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,949330.00,60519787.50,0.62
7/2/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2583883.00,58395755.80,0.60
7/2/2021,ARKG,"SEER INC",SEER,81578P106,1552990.00,47723382.70,0.49
7/2/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,44775886.55,44775886.55,0.46
7/2/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1090882.00,43886182.86,0.45
7/2/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6826606.00,38706856.02,0.40
7/2/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,500725.00,39191745.75,0.40
7/2/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2831970.00,37551922.20,0.38
7/2/2021,ARKG,"CERUS CORP",CERS,157085101,5930284.00,35641006.84,0.36
7/2/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4160775.00,33286200.00,0.34
7/2/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4472165.00,33004577.70,0.34
7/2/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,544504.00,28934942.56,0.30
7/2/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,2390593.00,28830551.58,0.29
7/2/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2070926.00,20543585.92,0.21
7/2/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,325974.00,12289219.80,0.13
7/2/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3333119.00,11165948.65,0.11
7/2/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,681768.00,2692983.60,0.03
7/2/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,272033.00,2426534.36,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
