date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/11/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5816140.00,111262758.20,1.25
6/11/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7668744.00,108896164.80,1.22
6/11/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3148932.00,106969220.04,1.20
6/11/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2326277.00,98983086.35,1.11
6/11/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2913998.00,98959372.08,1.11
6/11/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1292593.00,95690659.79,1.07
6/11/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1977055.00,72538147.95,0.81
6/11/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2299952.00,69527548.96,0.78
6/11/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4469741.00,68387037.30,0.77
6/11/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1871930.00,63420988.40,0.71
6/11/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,527857.00,61358097.68,0.69
6/11/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4432469.00,56026408.16,0.63
6/11/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,924074.00,55268865.94,0.62
6/11/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2630859.00,53879992.32,0.60
6/11/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,583245.00,50596503.75,0.57
6/11/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1341780.00,49511682.00,0.56
6/11/2021,ARKG,"SEER INC",SEER,81578P106,1408585.00,47567915.45,0.53
6/11/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1061826.00,46030157.10,0.52
6/11/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6644794.00,41197722.80,0.46
6/11/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4236411.00,35331667.74,0.40
6/11/2021,ARKG,"CERUS CORP",CERS,157085101,6038098.00,34960587.42,0.39
6/11/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4353036.00,33170134.32,0.37
6/11/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,26147608.31,26147608.31,0.29
6/11/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2015760.00,20097127.20,0.23
6/11/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3393722.00,12488896.96,0.14
6/11/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,807238.00,11422417.70,0.13
6/11/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,317193.00,10644997.08,0.12
6/11/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,1031099.00,4454347.68,0.05
6/11/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,276988.00,2395946.20,0.03
6/11/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,14766.00,1779155.34,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
