date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/26/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1821882.00,121628842.32,1.51
5/26/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1649416.00,113908668.96,1.42
5/26/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5102197.00,110819718.84,1.38
5/26/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5816233.00,109752316.71,1.37
5/26/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1040354.00,87389736.00,1.09
5/26/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,2533002.00,86831308.56,1.08
5/26/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2202264.00,85844250.72,1.07
5/26/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,3446842.00,83482513.24,1.04
5/26/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2979045.00,82519546.50,1.03
5/26/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7597569.00,78027033.63,0.97
5/26/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2021188.00,77310441.00,0.96
5/26/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4569523.00,71832901.56,0.89
5/26/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,522955.00,59909724.80,0.75
5/26/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1762518.00,57193709.10,0.71
5/26/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2689581.00,55755014.13,0.69
5/26/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2278596.00,54845805.72,0.68
5/26/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4036066.00,49845415.10,0.62
5/26/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,915507.00,47047904.73,0.59
5/26/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1371731.00,45184819.14,0.56
5/26/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,577830.00,43395033.00,0.54
5/26/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1051965.00,36461106.90,0.45
5/26/2021,ARKG,"CERUS CORP",CERS,157085101,6172854.00,36049467.36,0.45
5/26/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4232848.00,35386609.28,0.44
5/26/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6583119.00,33837231.66,0.42
5/26/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4330961.00,31659324.91,0.39
5/26/2021,ARKG,"SEER INC",SEER,81578P106,803650.00,23940733.50,0.30
5/26/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,182526.00,22779244.80,0.28
5/26/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,13840431.02,13840431.02,0.17
5/26/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3469474.00,11483958.94,0.14
5/26/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,719111.00,9542602.97,0.12
5/26/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,1645168.00,5988411.52,0.07
5/26/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,168739.00,5122916.04,0.06
5/26/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,283178.00,1982246.00,0.02
5/26/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,6444.00,32477.76,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
