date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/15/2020,ARKG,"ACCOLADE INC",ACCD,00437E102,1806056.00,89959649.36,1.52
12/15/2020,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,946406.00,85148147.82,1.44
12/15/2020,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,1013335.00,84684405.95,1.43
12/15/2020,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,1816655.00,78134331.55,1.32
12/15/2020,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,1240392.00,75738335.52,1.28
12/15/2020,ARKG,"COMPUGEN LTD",CGEN,M25722105,5735230.00,74672694.60,1.26
12/15/2020,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,1402896.00,72228100.56,1.22
12/15/2020,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,145838.00,71721670.02,1.21
12/15/2020,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,144506.00,68059435.88,1.15
12/15/2020,ARKG,"SCHRODINGER INC",SDGR,80810D103,910549.00,67617368.74,1.14
12/15/2020,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,1178700.00,66018987.00,1.11
12/15/2020,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,406721.00,60821058.34,1.03
12/15/2020,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,34448.00,60665683.84,1.02
12/15/2020,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,756586.00,58786732.20,0.99
12/15/2020,ARKG,"CERUS CORP",CERS,157085101,8174256.00,57955475.04,0.98
12/15/2020,ARKG,"PHREESIA INC",PHR,71944F106,1003989.00,56263543.56,0.95
12/15/2020,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,777656.00,54202623.20,0.91
12/15/2020,ARKG,"CODEXIS INC",CDXS,192005106,2697863.00,52095734.53,0.88
12/15/2020,ARKG,"GUARDANT HEALTH INC",GH,40131M109,412128.00,50382648.00,0.85
12/15/2020,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6802380.00,48364921.80,0.82
12/15/2020,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3167084.00,37688299.60,0.64
12/15/2020,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,185242.00,31111393.90,0.52
12/15/2020,ARKG,"EVOGENE LTD",EVGN,M4119S104,4594499.00,18377996.00,0.31
12/15/2020,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,459095.00,17105879.70,0.29
12/15/2020,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2905336.00,17344855.92,0.29
12/15/2020,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,909528.00,14261399.04,0.24
12/15/2020,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,800386.00,7979848.42,0.13
12/15/2020,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,375102.00,2715738.48,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
