date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/24/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6005933.00,153751884.80,1.93
9/24/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2572199.00,140313455.45,1.77
9/24/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,9457402.00,116326044.60,1.46
9/24/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5231246.00,109856166.00,1.38
9/24/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2010071.00,104604094.84,1.32
9/24/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2709469.00,103501715.80,1.30
9/24/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,641959.00,101769760.27,1.28
9/24/2021,ARKG,"PFIZER INC",PFE,717081103,2256911.00,99732897.09,1.26
9/24/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,9617495.00,87711554.40,1.10
9/24/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7320361.00,87331906.73,1.10
9/24/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3946948.00,86635508.60,1.09
9/24/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,3019153.00,86861031.81,1.09
9/24/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3653147.00,81976618.68,1.03
9/24/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1289874.00,80062479.18,1.01
9/24/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,9863450.00,79499407.00,1.00
9/24/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1289993.00,67066736.07,0.84
9/24/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2640630.00,65091529.50,0.82
9/24/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,4918925.00,62371969.00,0.78
9/24/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,3926889.00,54230337.09,0.68
9/24/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,3848880.00,53114544.00,0.67
9/24/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1658731.00,47721690.87,0.60
9/24/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,882080.00,45347732.80,0.57
9/24/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,450471.00,37645861.47,0.47
9/24/2021,ARKG,"CERUS CORP",CERS,157085101,5299978.00,35403853.04,0.45
9/24/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4331027.00,34561595.46,0.43
9/24/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6342948.00,27274676.40,0.34
9/24/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,3718526.00,24021677.96,0.30
9/24/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2326843.00,23059014.13,0.29
9/24/2021,ARKG,"CARIBOU BIOSCIENCES INC",CRBU,142038108,502639.00,13314907.11,0.17
9/24/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,2995576.00,8747081.92,0.11
9/24/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,7825901.77,7825901.77,0.10
9/24/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,248771.00,1788663.49,0.02
9/24/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,612.00,37105.56,0.00
9/24/2021,ARKG,"SOMALOGIC INC WT",SLGCW,83444K113,548744.00,0.00,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
