date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/8/2021,ARKG,"CODEXIS INC",CDXS,192005106,6350596.00,151271196.72,1.59
4/8/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2946007.00,149627695.53,1.57
4/8/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3515270.00,142825420.10,1.50
4/8/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2202563.00,136691059.78,1.43
4/8/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1880673.00,135088741.59,1.42
4/8/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1810856.00,134673360.72,1.41
4/8/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1831154.00,130176737.86,1.37
4/8/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5664495.00,129490355.70,1.36
4/8/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3307372.00,127499190.60,1.34
4/8/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,6571003.00,113021251.60,1.19
4/8/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,242347.00,113025793.86,1.19
4/8/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,710887.00,112341472.61,1.18
4/8/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5073095.00,98620966.80,1.03
4/8/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1340759.00,92016290.17,0.97
4/8/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1713849.00,89394363.84,0.94
4/8/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4277539.00,65146918.97,0.68
4/8/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1522885.00,61524554.00,0.65
4/8/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,559326.00,58846688.46,0.62
4/8/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2985990.00,58943442.60,0.62
4/8/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1177522.00,58463967.30,0.61
4/8/2021,ARKG,"PHREESIA INC",PHR,71944F106,1057104.00,55540244.16,0.58
4/8/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2057183.00,54206772.05,0.57
4/8/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7243983.00,47158329.33,0.49
4/8/2021,ARKG,"SEER INC",SEER,81578P106,859484.00,45707359.12,0.48
4/8/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1110334.00,44424463.34,0.47
4/8/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1394490.00,43173410.40,0.45
4/8/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,40955216.82,40955216.82,0.43
4/8/2021,ARKG,"CERUS CORP",CERS,157085101,6853149.00,40502110.59,0.42
4/8/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4808276.00,40004856.32,0.42
4/8/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4139885.00,33408871.95,0.35
4/8/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3851917.00,18489201.60,0.19
4/8/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2376785.00,16471120.05,0.17
4/8/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2697440.00,13190481.60,0.14
4/8/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,314468.00,2883671.56,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
