date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/2/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1658990.00,149607718.20,1.30
2/2/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2129720.00,138495691.60,1.20
2/2/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2007887.00,121256295.93,1.05
2/2/2021,ARKG,"PHREESIA INC",PHR,71944F106,1710161.00,117898499.34,1.02
2/2/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1791580.00,117653058.60,1.02
2/2/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,702350.00,111217122.50,0.97
2/2/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1324664.00,100674464.00,0.87
2/2/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,8521917.00,96468100.44,0.84
2/2/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3512754.00,92736705.60,0.81
2/2/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,5656557.00,76306953.93,0.66
2/2/2021,ARKG,"CERUS CORP",CERS,157085101,8062127.00,58772905.83,0.51
2/2/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1170329.00,43302173.00,0.38
2/2/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,3573624.00,38738084.16,0.34
2/2/2021,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,1960015.00,38024291.00,0.33
2/2/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3123648.00,36265553.28,0.32
2/2/2021,ARKG,"908 DEVICES INC",MASS,65443P102,569716.00,36205451.80,0.31
2/2/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,4531476.00,29998371.12,0.26
2/2/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3792719.00,24766455.07,0.22
2/2/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,270574.00,14600173.04,0.13
2/2/2021,ARKG,"HIMS & HERS HEALTH INC",HIMS,433000106,469974.00,9408879.48,0.08
2/2/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,6132194.81,6132194.81,0.05
2/2/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,369959.00,4961150.19,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
