date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/22/2020,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,1223270.00,129666620.00,1.73
12/22/2020,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,1713780.00,124403290.20,1.66
12/22/2020,ARKG,"VERACYTE INC",VCYT,92337F107,2159332.00,123449010.44,1.65
12/22/2020,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,70251.00,120847175.22,1.62
12/22/2020,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,6403003.00,118199435.38,1.58
12/22/2020,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1314625.00,115923632.50,1.55
12/22/2020,ARKG,"ACCOLADE INC",ACCD,00437E102,2085960.00,112683559.20,1.51
12/22/2020,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,1894323.00,110988384.57,1.48
12/22/2020,ARKG,"SCHRODINGER INC",SDGR,80810D103,1229447.00,102548174.27,1.37
12/22/2020,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,101108426.73,101108426.73,1.35
12/22/2020,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,1361357.00,89019134.23,1.19
12/22/2020,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3561614.00,88256794.92,1.18
12/22/2020,ARKG,"CODEXIS INC",CDXS,192005106,3490787.00,81719323.67,1.09
12/22/2020,ARKG,"COMPUGEN LTD",CGEN,M25722105,5735230.00,81382913.70,1.09
12/22/2020,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,166931.00,77656301.20,1.04
12/22/2020,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,873918.00,77359221.36,1.03
12/22/2020,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7856315.00,76520508.10,1.02
12/22/2020,ARKG,"CERUS CORP",CERS,157085101,8174256.00,69971631.36,0.94
12/22/2020,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,469809.00,70302218.76,0.94
12/22/2020,ARKG,"PHREESIA INC",PHR,71944F106,1159541.00,66963492.75,0.90
12/22/2020,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,898186.00,65810088.22,0.88
12/22/2020,ARKG,"GUARDANT HEALTH INC",GH,40131M109,476030.00,64706757.90,0.87
12/22/2020,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3167084.00,44434188.52,0.59
12/22/2020,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,141075.00,40409523.00,0.54
12/22/2020,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,213985.00,38247678.90,0.51
12/22/2020,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,1328607.00,22931756.82,0.31
12/22/2020,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3355554.00,22683545.04,0.30
12/22/2020,ARKG,"908 DEVICES INC",MASS,65443P102,386176.00,21737847.04,0.29
12/22/2020,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,2074880.00,20997785.60,0.28
12/22/2020,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,530270.00,18013271.90,0.24
12/22/2020,ARKG,"EVOGENE LTD",EVGN,M4119S104,4594499.00,18056381.07,0.24
12/22/2020,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,375102.00,6395489.10,0.09
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
