date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/29/2020,ARKG,"COMPUGEN LTD",CGEN,M25722105,5735230.00,70944795.10,0.92
12/29/2020,ARKG,"PHREESIA INC",PHR,71944F106,1275251.00,69819992.25,0.91
12/29/2020,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,987812.00,64267048.72,0.84
12/29/2020,ARKG,"GUARDANT HEALTH INC",GH,40131M109,523590.00,63679015.80,0.83
12/29/2020,ARKG,"CERUS CORP",CERS,157085101,8174256.00,58650286.80,0.76
12/29/2020,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,235370.00,40441273.40,0.53
12/29/2020,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3167084.00,35629695.00,0.46
12/29/2020,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,1461282.00,29503283.58,0.38
12/29/2020,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3690577.00,25907850.54,0.34
12/29/2020,ARKG,"908 DEVICES INC",MASS,65443P102,424746.00,23777281.08,0.31
12/29/2020,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,2469682.00,22325925.28,0.29
12/29/2020,ARKG,"EVOGENE LTD",EVGN,M4119S104,4594499.00,22604935.08,0.29
12/29/2020,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,598781.00,20436395.53,0.27
12/29/2020,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,375102.00,4981354.56,0.06
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
