date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/6/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1893722.00,126784687.90,1.31
7/6/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4892378.00,120890660.38,1.25
7/6/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1795156.00,119467631.80,1.23
7/6/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,4000179.00,119085328.83,1.23
7/6/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5989453.00,116494860.85,1.20
7/6/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3242756.00,108599898.44,1.12
7/6/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7897262.00,100690090.50,1.04
7/6/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2856516.00,99206800.68,1.02
7/6/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2368532.00,86925124.40,0.90
7/6/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2444024.00,84636551.12,0.87
7/6/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2007290.00,79287955.00,0.82
7/6/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1315315.00,72210793.50,0.75
7/6/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4635096.00,70268055.36,0.73
7/6/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2018838.00,62765673.42,0.65
7/6/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4564558.00,62534444.60,0.65
7/6/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,543595.00,62605836.15,0.65
7/6/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,951585.00,59597768.55,0.62
7/6/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2578967.00,54596731.39,0.56
7/6/2021,ARKG,"SEER INC",SEER,81578P106,1556689.00,48428594.79,0.50
7/6/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,44247750.17,44247750.17,0.46
7/6/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1093477.00,44832557.00,0.46
7/6/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6842854.00,37498839.92,0.39
7/6/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2838705.00,37868324.70,0.39
7/6/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,501915.00,37764084.60,0.39
7/6/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4152859.00,33305929.18,0.34
7/6/2021,ARKG,"CERUS CORP",CERS,157085101,5919004.00,33205612.44,0.34
7/6/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4482800.00,32231332.00,0.33
7/6/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,2543520.00,31895740.80,0.33
7/6/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,545799.00,27366361.86,0.28
7/6/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2075851.00,20654717.45,0.21
7/6/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,326749.00,12341309.73,0.13
7/6/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3326779.00,10878567.33,0.11
7/6/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,679672.00,2691501.12,0.03
7/6/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,271517.00,2335046.20,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
