date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/16/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1041444.00,88606055.52,1.11
9/16/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,9611919.00,87468462.90,1.10
9/16/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1293953.00,83485847.56,1.05
9/16/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1293834.00,78018190.20,0.98
9/16/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2648736.00,63437227.20,0.80
9/16/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,3991176.00,55876464.00,0.70
9/16/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,4648212.00,53454438.00,0.67
9/16/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,3860700.00,51463131.00,0.65
9/16/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,884786.00,49326819.50,0.62
9/16/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1663825.00,45056381.00,0.57
9/16/2021,ARKG,"CERUS CORP",CERS,157085101,5346234.00,33093188.46,0.42
9/16/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6362433.00,26658594.27,0.34
9/16/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4344331.00,25892212.76,0.33
9/16/2021,ARKG,"CARIBOU BIOSCIENCES INC",CRBU,142038108,870097.00,23971172.35,0.30
9/16/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,3750978.00,22993495.14,0.29
9/16/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2333989.00,23316550.11,0.29
9/16/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,17769572.20,17769572.20,0.22
9/16/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3004770.00,8233069.80,0.10
9/16/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,249541.00,1856585.04,0.02
9/16/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,12590.00,780580.00,0.01
9/16/2021,ARKG,"SOMALOGIC INC WT",SLGCW,83444K113,548744.00,0.00,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
