date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/10/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1882857.00,111785220.09,1.20
3/10/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2732057.00,110101897.10,1.18
3/10/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5216333.00,105004783.29,1.13
3/10/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,236830.00,104463344.70,1.12
3/10/2021,ARKG,"PHREESIA INC",PHR,71944F106,1691819.00,97905565.53,1.05
3/10/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,694806.00,94979980.20,1.02
3/10/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1762243.00,88129772.43,0.95
3/10/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1310456.00,79492260.96,0.85
3/10/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,4024301.00,74449568.50,0.80
3/10/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1565880.00,73063960.80,0.78
3/10/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4180881.00,70029756.75,0.75
3/10/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3070303.00,62879805.44,0.67
3/10/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,546680.00,59041440.00,0.63
3/10/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7448539.00,50054182.08,0.54
3/10/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1085252.00,44332544.20,0.48
3/10/2021,ARKG,"CERUS CORP",CERS,157085101,7046657.00,44675805.38,0.48
3/10/2021,ARKG,"908 DEVICES INC",MASS,65443P102,958181.00,44938688.90,0.48
3/10/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1543965.00,43416295.80,0.47
3/10/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4944056.00,41628951.52,0.45
3/10/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1335179.00,36036481.21,0.39
3/10/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,3820557.00,31481389.68,0.34
3/10/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2730161.00,24380337.73,0.26
3/10/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3960681.00,20872788.87,0.22
3/10/2021,ARKG,"SEER INC",SEER,81578P106,454964.00,19995667.80,0.21
3/10/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3187860.00,16927536.60,0.18
3/10/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,323356.00,3670090.60,0.04
3/10/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,810.00,1649313.90,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
