date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/7/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,6380088.00,76880060.40,0.92
5/7/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1158706.00,74191945.18,0.89
5/7/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4809033.00,74684282.49,0.89
5/7/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1687356.00,73923066.36,0.88
5/7/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1397630.00,69140756.10,0.83
5/7/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,543079.00,63040610.32,0.75
5/7/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2830555.00,62243904.45,0.74
5/7/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,747819.00,51816378.51,0.62
5/7/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2022548.00,51210915.36,0.61
5/7/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1561995.00,50546158.20,0.60
5/7/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,107000.00,50304980.00,0.60
5/7/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4191179.00,48952970.72,0.59
5/7/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1443611.00,49573601.74,0.59
5/7/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1078059.00,43963246.02,0.53
5/7/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,1546166.00,43292648.00,0.52
5/7/2021,ARKG,"CERUS CORP",CERS,157085101,6496427.00,38718704.92,0.46
5/7/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6866910.00,35570593.80,0.43
5/7/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4557974.00,33911326.56,0.41
5/7/2021,ARKG,"SEER INC",SEER,81578P106,834536.00,33548347.20,0.40
5/7/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4241571.00,31854198.21,0.38
5/7/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,527060.00,21735954.40,0.26
5/7/2021,ARKG,"PHREESIA INC",PHR,71944F106,370189.00,17780177.67,0.21
5/7/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3651369.00,13729147.44,0.16
5/7/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,591905.00,7558626.85,0.09
5/7/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,1329165.00,7350282.45,0.09
5/7/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,1944781.00,7526302.47,0.09
5/7/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,4098854.04,4098854.04,0.05
5/7/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,298068.00,2175896.40,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
