date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/23/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3441521.00,72444017.05,0.63
2/23/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,599828.00,63743721.56,0.55
2/23/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,2972492.00,61857558.52,0.54
2/23/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,62464888.95,62464888.95,0.54
2/23/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,8349122.00,61533029.14,0.53
2/23/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,5541860.00,58244948.60,0.51
2/23/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,2869953.00,56136280.68,0.49
2/23/2021,ARKG,"CERUS CORP",CERS,157085101,7898631.00,53473731.87,0.46
2/23/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1282008.00,41575519.44,0.36
2/23/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1150411.00,40713045.29,0.35
2/23/2021,ARKG,"908 DEVICES INC",MASS,65443P102,680791.00,40064550.35,0.35
2/23/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,3998855.00,36109660.65,0.31
2/23/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,4439591.00,29256904.69,0.25
2/23/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3060304.00,28093590.72,0.24
2/23/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3715804.00,24078409.92,0.21
2/23/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,293741.00,15947198.89,0.14
2/23/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,362450.00,4095685.00,0.04
2/23/2021,ARKG,"HIMS & HERS HEALTH INC",HIMS,433000106,176557.00,3096809.78,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
