date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/3/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1338886.00,106669047.62,1.11
5/3/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,6561833.00,95015341.84,0.99
5/3/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4948362.00,92089016.82,0.96
5/3/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,187929.00,88369853.67,0.92
5/3/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1671725.00,83168318.75,0.86
5/3/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1335326.00,70758924.74,0.73
5/3/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,558559.00,62279328.50,0.65
5/3/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2912577.00,60610727.37,0.63
5/3/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4310579.00,58408345.45,0.61
5/3/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2080154.00,58972365.90,0.61
5/3/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1485434.00,54975912.34,0.57
5/3/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1108779.00,48242974.29,0.50
5/3/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1421030.00,46467681.00,0.48
5/3/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,1291501.00,43136133.40,0.45
5/3/2021,ARKG,"SEER INC",SEER,81578P106,858296.00,43713015.28,0.45
5/3/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,607047.00,43707384.00,0.45
5/3/2021,ARKG,"CERUS CORP",CERS,157085101,6684656.00,40776401.60,0.42
5/3/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4690044.00,40475079.72,0.42
5/3/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7065875.00,40063511.25,0.42
5/3/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4134127.00,30220468.37,0.31
5/3/2021,ARKG,"PHREESIA INC",PHR,71944F106,564224.00,29198592.00,0.30
5/3/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,442246.00,20511369.48,0.21
5/3/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3757181.00,16381309.16,0.17
5/3/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,15334522.25,15334522.25,0.16
5/3/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2198069.00,9319812.56,0.10
5/3/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,1476414.00,8917540.56,0.09
5/3/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,192436.00,2611356.52,0.03
5/3/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,306730.00,2619474.20,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
