date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/24/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,528373.00,60234522.00,0.67
6/24/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4436807.00,56258712.76,0.62
6/24/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1326761.00,50178101.02,0.55
6/24/2021,ARKG,"SEER INC",SEER,81578P106,1461916.00,47541508.32,0.53
6/24/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1062856.00,46340521.60,0.51
6/24/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6651306.00,38577574.80,0.43
6/24/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2759232.00,38325732.48,0.42
6/24/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,487873.00,38229728.28,0.42
6/24/2021,ARKG,"CERUS CORP",CERS,157085101,5970498.00,34031838.60,0.38
6/24/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4188985.00,32590303.30,0.36
6/24/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4357308.00,32113359.96,0.35
6/24/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,30818634.00,30818634.00,0.34
6/24/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,530518.00,19729964.42,0.22
6/24/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2017736.00,20056295.84,0.22
6/24/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3355723.00,11778587.73,0.13
6/24/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,317604.00,11764052.16,0.13
6/24/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,1047119.00,11047105.45,0.12
6/24/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,889045.00,3511727.75,0.04
6/24/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,273883.00,2325266.67,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
