date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/28/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4277819.00,32297533.45,0.43
9/28/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,337907.00,27907739.13,0.37
9/28/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6265044.00,26250534.36,0.35
9/28/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,3672854.00,22845151.88,0.30
9/28/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2298259.00,22798729.28,0.30
9/28/2021,ARKG,"CARIBOU BIOSCIENCES INC",CRBU,142038108,386319.00,9283245.57,0.12
9/28/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,9219949.21,9219949.21,0.12
9/28/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,2958763.00,8432474.55,0.11
9/28/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,245720.00,1751983.60,0.02
9/28/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,612.00,36622.08,0.00
9/28/2021,ARKG,"CM LIFE SCIENCES II -CW27",SLGCW,83444K113,548744.00,0.00,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
