date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/18/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4949013.00,159853119.90,1.80
6/18/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3208558.00,158502765.20,1.78
6/18/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1717341.00,145973985.00,1.64
6/18/2021,ARKG,"CODEXIS INC",CDXS,192005106,6455115.00,126778458.60,1.42
6/18/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1608686.00,123064479.00,1.38
6/18/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1838944.00,122786290.88,1.38
6/18/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4976209.00,121917120.50,1.37
6/18/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,3884377.00,118590029.81,1.33
6/18/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5816140.00,112600470.40,1.26
6/18/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7668744.00,106748916.48,1.20
6/18/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3148932.00,106402412.28,1.19
6/18/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2905472.00,98466446.08,1.11
6/18/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2373325.00,98967652.50,1.11
6/18/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1292593.00,90481510.00,1.02
6/18/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2299958.00,80590528.32,0.90
6/18/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1971271.00,75282839.49,0.85
6/18/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4500945.00,68054288.40,0.76
6/18/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1960394.00,66476960.54,0.75
6/18/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,527857.00,60650769.30,0.68
6/18/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4432471.00,58021045.39,0.65
6/18/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,924074.00,57338791.70,0.64
6/18/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2623161.00,54824064.90,0.62
6/18/2021,ARKG,"SEER INC",SEER,81578P106,1460487.00,49276831.38,0.55
6/18/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1337856.00,48376872.96,0.54
6/18/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1061826.00,46369941.42,0.52
6/18/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6644794.00,39602972.24,0.44
6/18/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,487397.00,39035625.73,0.44
6/18/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2756532.00,38288229.48,0.43
6/18/2021,ARKG,"CERUS CORP",CERS,157085101,6020434.00,35520560.60,0.40
6/18/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4224021.00,32947363.80,0.37
6/18/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4353042.00,31733676.18,0.36
6/18/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2015760.00,20076969.60,0.23
6/18/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,530000.00,16917600.00,0.19
6/18/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3383792.00,12689220.00,0.14
6/18/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,317294.00,11352779.32,0.13
6/18/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,10565185.87,10565185.87,0.12
6/18/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,688036.00,5573091.60,0.06
6/18/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,964145.00,3779448.40,0.04
6/18/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,276178.00,2430366.40,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
