date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/5/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6216997.00,117501243.30,1.32
5/5/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3184357.00,106070931.67,1.19
5/5/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,700700.00,103836733.00,1.17
5/5/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1321582.00,93700163.80,1.05
5/5/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,6477015.00,86662460.70,0.97
5/5/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4884382.00,82985650.18,0.93
5/5/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1650109.00,74700434.43,0.84
5/5/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1374072.00,71314336.80,0.80
5/5/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,551335.00,62797056.50,0.71
5/5/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2874917.00,61753217.16,0.69
5/5/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,759179.00,56164062.42,0.63
5/5/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4254859.00,55057875.46,0.62
5/5/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2053268.00,55027582.40,0.62
5/5/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,1569654.00,52457836.68,0.59
5/5/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1466226.00,50819393.16,0.57
5/5/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,108632.00,50544296.96,0.57
5/5/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1484871.00,48377097.18,0.54
5/5/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1094443.00,45906411.64,0.52
5/5/2021,ARKG,"CERUS CORP",CERS,157085101,6598242.00,36950155.20,0.42
5/5/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4629396.00,37683283.44,0.42
5/5/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6974533.00,36895279.57,0.41
5/5/2021,ARKG,"SEER INC",SEER,81578P106,847208.00,35413294.40,0.40
5/5/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4080675.00,28768758.75,0.32
5/5/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,535060.00,24206114.40,0.27
5/5/2021,ARKG,"PHREESIA INC",PHR,71944F106,457244.00,22359231.60,0.25
5/5/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3708601.00,15316522.13,0.17
5/5/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,1987291.00,8366495.11,0.09
5/5/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,1457318.00,8204700.34,0.09
5/5/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,458254.00,6181846.46,0.07
5/5/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,302754.00,2367536.28,0.03
5/5/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,3114972.11,3114972.11,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
