date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/16/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,242235.00,119756139.30,1.23
4/16/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,710559.00,113120992.80,1.16
4/16/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,6567978.00,101146861.20,1.03
4/16/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1340141.00,99398257.97,1.02
4/16/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5054383.00,97549591.90,1.00
4/16/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1707529.00,96270485.02,0.98
4/16/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1221952.00,64384650.88,0.66
4/16/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2974980.00,63634822.20,0.65
4/16/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1517269.00,62177683.62,0.64
4/16/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,559068.00,59758778.52,0.61
4/16/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4275567.00,57933932.85,0.59
4/16/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2082078.00,56195285.22,0.57
4/16/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1422361.00,48431392.05,0.50
4/16/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1109822.00,47389399.40,0.48
4/16/2021,ARKG,"SEER INC",SEER,81578P106,859088.00,45505891.36,0.47
4/16/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4790540.00,42635806.00,0.44
4/16/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7217263.00,42726196.96,0.44
4/16/2021,ARKG,"CERUS CORP",CERS,157085101,6827869.00,43356968.15,0.44
4/16/2021,ARKG,"PHREESIA INC",PHR,71944F106,840125.00,43199227.50,0.44
4/16/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4137976.00,29627908.16,0.30
4/16/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3837709.00,16348640.34,0.17
4/16/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2171936.00,14139303.36,0.14
4/16/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2605723.00,11308837.82,0.12
4/16/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,12047910.10,12047910.10,0.12
4/16/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,313308.00,2732045.76,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
