date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/7/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,578685.00,42226644.45,0.52
6/7/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6592858.00,37315576.28,0.46
6/7/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1053522.00,36862734.78,0.45
6/7/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4269079.00,34878375.43,0.43
6/7/2021,ARKG,"CERUS CORP",CERS,157085101,6139584.00,32846774.40,0.40
6/7/2021,ARKG,"SEER INC",SEER,81578P106,961483.00,31892391.11,0.39
6/7/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4307619.00,31144085.37,0.38
6/7/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,22912362.78,22912362.78,0.28
6/7/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2000000.00,19980000.00,0.25
6/7/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,128269.00,15095978.61,0.19
6/7/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3450776.00,12146731.52,0.15
6/7/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,787490.00,10552366.00,0.13
6/7/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,314713.00,9787574.30,0.12
6/7/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,1332022.00,5674413.72,0.07
6/7/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,281648.00,2396824.48,0.03
6/7/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,6411.00,37568.46,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
