date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/17/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,17107661.17,17107661.17,0.21
8/17/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,1835871.00,12006596.34,0.15
8/17/2021,ARKG,"SEER INC",SEER,81578P106,383954.00,11683720.22,0.14
8/17/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3117331.00,8666180.18,0.11
8/17/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,312489.00,6402899.61,0.08
8/17/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,262397.00,5124613.41,0.06
8/17/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,256685.00,1814762.95,0.02
8/17/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,279612.00,875185.56,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
