date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/19/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2752573.00,77154621.19,0.91
7/19/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1946368.00,74215011.84,0.88
7/19/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2291644.00,72690947.68,0.86
7/19/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4494377.00,63595434.55,0.75
7/19/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,527083.00,61932252.50,0.73
7/19/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1267463.00,53727756.57,0.63
7/19/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,922717.00,53148499.20,0.63
7/19/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2485124.00,51690579.20,0.61
7/19/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4426004.00,50412185.56,0.59
7/19/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,4220331.00,46803470.79,0.55
7/19/2021,ARKG,"SEER INC",SEER,81578P106,1509425.00,46807269.25,0.55
7/19/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,841950.00,40893511.50,0.48
7/19/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1060261.00,38116382.95,0.45
7/19/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6635124.00,33308322.48,0.39
7/19/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2752503.00,33305286.30,0.39
7/19/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,486683.00,32632095.15,0.38
7/19/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4346678.00,28644608.02,0.34
7/19/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4001740.00,27612006.00,0.33
7/19/2021,ARKG,"CERUS CORP",CERS,157085101,5703620.00,27890701.80,0.33
7/19/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2012817.00,19806119.28,0.23
7/19/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,18157717.09,18157717.09,0.21
7/19/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,316829.00,12039502.00,0.14
7/19/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3205703.00,9649166.03,0.11
7/19/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,652037.00,2321251.72,0.03
7/19/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,261633.00,2004108.78,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
