date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/30/2021,ARKG,"PFIZER INC",PFE,717081103,2208401.00,96131695.53,1.36
9/30/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5142696.00,94214190.72,1.33
9/30/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,628141.00,91670897.54,1.30
9/30/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1984681.00,89786968.44,1.27
9/30/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,10518569.00,88461165.29,1.25
9/30/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2723105.00,87438901.55,1.24
9/30/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2954263.00,75954101.73,1.08
9/30/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3862108.00,75311106.00,1.07
9/30/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7163029.00,73062895.80,1.04
9/30/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,9570416.00,71203895.04,1.01
9/30/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3574607.00,71527886.07,1.01
9/30/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1262273.00,60399763.05,0.86
9/30/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2583875.00,57181153.75,0.81
9/30/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,4813190.00,56603114.40,0.80
9/30/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1262154.00,53641545.00,0.76
9/30/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,3766140.00,48018285.00,0.68
9/30/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,3817300.00,48212499.00,0.68
9/30/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1623073.00,39797749.96,0.56
9/30/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,863128.00,39790200.80,0.56
9/30/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4519440.00,33895800.00,0.48
9/30/2021,ARKG,"CERUS CORP",CERS,157085101,5164347.00,31450873.23,0.45
9/30/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6206616.00,24205802.40,0.34
9/30/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2281621.00,22542415.48,0.32
9/30/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,3623376.00,21450385.92,0.30
9/30/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,2931161.00,7708953.43,0.11
9/30/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,3423134.71,3423134.71,0.05
9/30/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,15873.00,1315712.97,0.02
9/30/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,243424.00,1633375.04,0.02
9/30/2021,ARKG,"CARIBOU BIOSCIENCES INC",CRBU,142038108,29417.00,700124.60,0.01
9/30/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,612.00,37099.44,0.00
9/30/2021,ARKG,"CM LIFE SCIENCES II -CW27",SLGCW,83444K113,548744.00,0.00,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
