date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/10/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1346753.00,93262645.25,1.05
8/10/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1942560.00,91047787.20,1.02
8/10/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2756623.00,90058873.41,1.01
8/10/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7642552.00,89417858.40,1.00
8/10/2021,ARKG,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,8884619.00,88846190.00,1.00
8/10/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1303220.00,87810963.60,0.98
8/10/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3138189.00,85233213.24,0.96
8/10/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2756876.00,77468215.60,0.87
8/10/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1317026.00,76466529.56,0.86
8/10/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,7658795.00,69771622.45,0.78
8/10/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,5567283.00,66863068.83,0.75
8/10/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4282371.00,63336267.09,0.71
8/10/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,920915.00,56507344.40,0.63
8/10/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,3534571.00,41036369.31,0.46
8/10/2021,ARKG,"CARIBOU BIOSCIENCES INC",CRBU,142038108,1488322.00,38889853.86,0.44
8/10/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,485731.00,38091025.02,0.43
8/10/2021,ARKG,"CERUS CORP",CERS,157085101,5612454.00,35975830.14,0.40
8/10/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2752120.00,33493300.40,0.38
8/10/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6622134.00,32448456.60,0.36
8/10/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,28603577.71,28603577.71,0.32
8/10/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,3937769.00,26579940.75,0.30
8/10/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4390328.00,25376095.84,0.28
8/10/2021,ARKG,"SEER INC",SEER,81578P106,763190.00,24162595.40,0.27
8/10/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2008877.00,19626728.29,0.22
8/10/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,1857735.00,12929835.60,0.15
8/10/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,534155.00,10704466.20,0.12
8/10/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3154455.00,9305642.25,0.10
8/10/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,316209.00,7535260.47,0.08
8/10/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,468865.00,1519122.60,0.02
8/10/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,259734.00,2018133.18,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
