date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/25/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,522697.00,60585809.27,0.76
5/25/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1752898.00,59125249.54,0.74
5/25/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2689581.00,56454305.19,0.71
5/25/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2277472.00,55866388.16,0.70
5/25/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4033976.00,48367372.24,0.60
5/25/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,915056.00,46448242.56,0.58
5/25/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1371731.00,45527751.89,0.57
5/25/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,577545.00,44592249.45,0.56
5/25/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4230761.00,37019158.75,0.46
5/25/2021,ARKG,"CERUS CORP",CERS,157085101,6172854.00,36234652.98,0.45
5/25/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1051446.00,35601961.56,0.44
5/25/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6579873.00,34083742.14,0.43
5/25/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4330961.00,32482207.50,0.41
5/25/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,26684577.96,26684577.96,0.33
5/25/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,207948.00,25685736.96,0.32
5/25/2021,ARKG,"SEER INC",SEER,81578P106,803254.00,24081554.92,0.30
5/25/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3469474.00,12039074.78,0.15
5/25/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,718657.00,9400033.56,0.12
5/25/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,1669174.00,6342861.20,0.08
5/25/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,70635.00,2126819.85,0.03
5/25/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,283178.00,2067199.40,0.03
5/25/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,6444.00,33315.48,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
