date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/6/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2178866.00,145417516.84,1.81
1/6/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1812076.00,145944601.04,1.81
1/6/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,2478485.00,139266072.15,1.73
1/6/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1440963.00,114801522.21,1.43
1/6/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,2444960.00,107700488.00,1.34
1/6/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2154080.00,105248348.80,1.31
1/6/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,385078.00,103420398.46,1.28
1/6/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1168641.00,99334485.00,1.23
1/6/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,195681.00,94946378.01,1.18
1/6/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3552954.00,91346447.34,1.13
1/6/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,1595607.00,89226343.44,1.11
1/6/2021,ARKG,"CODEXIS INC",CDXS,192005106,4091525.00,88008702.75,1.09
1/6/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,550790.00,77248297.50,0.96
1/6/2021,ARKG,"PHREESIA INC",PHR,71944F106,1359041.00,75114196.07,0.93
1/6/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,74291282.68,74291282.68,0.92
1/6/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1052744.00,72965686.64,0.91
1/6/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,8619409.00,72403035.60,0.90
1/6/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,558030.00,72287206.20,0.90
1/6/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,5721282.00,71630450.64,0.89
1/6/2021,ARKG,"CERUS CORP",CERS,157085101,8154380.00,56999116.20,0.71
1/6/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,250851.00,41754148.95,0.52
1/6/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3159384.00,32604842.88,0.40
1/6/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,807566.00,29871866.34,0.37
1/6/2021,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,1557357.00,28561927.38,0.35
1/6/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,2839610.00,26891106.70,0.33
1/6/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3836111.00,26967860.33,0.33
1/6/2021,ARKG,"908 DEVICES INC",MASS,65443P102,452676.00,25281954.60,0.31
1/6/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,4583323.00,21724951.02,0.27
1/6/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,374190.00,4987952.70,0.06
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
