date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/8/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2437280.00,170195262.40,1.83
7/8/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4315363.00,161998727.02,1.75
7/8/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4828709.00,155098133.08,1.67
7/8/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3279075.00,154280478.75,1.66
7/8/2021,ARKG,"CODEXIS INC",CDXS,192005106,6597069.00,142496690.40,1.54
7/8/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2145483.00,142910622.63,1.54
7/8/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,4194472.00,123359421.52,1.33
7/8/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1719631.00,115456025.34,1.24
7/8/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4855242.00,114340949.10,1.23
7/8/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5943997.00,113470902.73,1.22
7/8/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3218148.00,101757839.76,1.10
7/8/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2599959.00,99136436.67,1.07
7/8/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7837326.00,96163990.02,1.04
7/8/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2834836.00,92103821.64,0.99
7/8/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2601163.00,87789251.25,0.95
7/8/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1992058.00,76096615.60,0.82
7/8/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4599912.00,65962738.08,0.71
7/8/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2028175.00,64840754.75,0.70
7/8/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,539467.00,62982772.25,0.68
7/8/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1305331.00,59653626.70,0.64
7/8/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,944359.00,58720242.62,0.63
7/8/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4529912.00,57982873.60,0.62
7/8/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2559389.00,51162186.11,0.55
7/8/2021,ARKG,"SEER INC",SEER,81578P106,1544871.00,47072219.37,0.51
7/8/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,42598875.09,42598875.09,0.46
7/8/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1085173.00,42321747.00,0.46
7/8/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6790918.00,35856047.04,0.39
7/8/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,498107.00,35858722.93,0.39
7/8/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2817153.00,36453959.82,0.39
7/8/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,2927196.00,33896929.68,0.37
7/8/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4121339.00,31033682.67,0.33
7/8/2021,ARKG,"CERUS CORP",CERS,157085101,5874076.00,30603935.96,0.33
7/8/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4448768.00,30652011.52,0.33
7/8/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,541655.00,25912775.20,0.28
7/8/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2060091.00,20394900.90,0.22
7/8/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,324269.00,12286552.41,0.13
7/8/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3301515.00,10201681.35,0.11
7/8/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,673307.00,2423905.20,0.03
7/8/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,269453.00,2228376.31,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
