date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/28/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,1968533.00,112403234.30,1.04
1/28/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1794142.00,109675900.46,1.01
1/28/2021,ARKG,"PHREESIA INC",PHR,71944F106,1676645.00,108495697.95,1.00
1/28/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,688574.00,107885774.32,0.99
1/28/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1298708.00,88623833.92,0.82
1/28/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,8534103.00,86535804.42,0.80
1/28/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3517779.00,84110095.89,0.78
1/28/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,5664645.00,67975740.00,0.63
1/28/2021,ARKG,"CERUS CORP",CERS,157085101,8073656.00,54295336.60,0.50
1/28/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1128882.00,40910683.68,0.38
1/28/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,3503564.00,38223883.24,0.35
1/28/2021,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,1921585.00,34626961.70,0.32
1/28/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3128115.00,33314424.75,0.31
1/28/2021,ARKG,"908 DEVICES INC",MASS,65443P102,558544.00,30736676.32,0.28
1/28/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,4537959.00,28816039.65,0.27
1/28/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3798143.00,27004796.73,0.25
1/28/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,265278.00,13319608.38,0.12
1/28/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,12120511.30,12120511.30,0.11
1/28/2021,ARKG,"HIMS & HERS HEALTH INC",HIMS,433000106,460731.00,7629705.36,0.07
1/28/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,370490.00,4864533.70,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
