date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/25/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1871146.00,140298527.08,1.53
3/25/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2246308.00,139944988.40,1.52
3/25/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3354008.00,133489518.40,1.45
3/25/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2789101.00,131506112.15,1.43
3/25/2021,ARKG,"CODEXIS INC",CDXS,192005106,6318409.00,128326886.79,1.40
3/25/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5744377.00,126031631.38,1.37
3/25/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2935277.00,114387744.69,1.25
3/25/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1856972.00,113665256.12,1.24
3/25/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,241105.00,107380933.85,1.17
3/25/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5144628.00,95175618.00,1.04
3/25/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,707270.00,95134887.70,1.04
3/25/2021,ARKG,"PHREESIA INC",PHR,71944F106,1722174.00,91189113.30,0.99
3/25/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1333971.00,85454182.26,0.93
3/25/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1738017.00,83615997.87,0.91
3/25/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,4465217.00,82517210.16,0.90
3/25/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1544354.00,63303070.46,0.69
3/25/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,62852650.41,62852650.41,0.68
3/25/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4255867.00,58901199.28,0.64
3/25/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3028096.00,57806352.64,0.63
3/25/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,556488.00,57351653.28,0.62
3/25/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7346144.00,46207245.76,0.50
3/25/2021,ARKG,"908 DEVICES INC",MASS,65443P102,975388.00,44994648.44,0.49
3/25/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1104712.00,42807590.00,0.47
3/25/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4876080.00,39983856.00,0.44
3/25/2021,ARKG,"CERUS CORP",CERS,157085101,6949791.00,40517281.53,0.44
3/25/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1361283.00,38565147.39,0.42
3/25/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1571675.00,38175985.75,0.42
3/25/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4118903.00,33239547.21,0.36
3/25/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2692617.00,21998680.89,0.24
3/25/2021,ARKG,"SEER INC",SEER,81578P106,463131.00,21044672.64,0.23
3/25/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3906233.00,18124921.12,0.20
3/25/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2910333.00,14144218.38,0.15
3/25/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,318907.00,2956267.89,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
