date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/1/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1766848.00,227411006.08,2.33
7/1/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1114540.00,218249222.80,2.23
7/1/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2598189.00,196449070.29,2.01
7/1/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2511809.00,184190953.97,1.88
7/1/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6995901.00,182033344.02,1.86
7/1/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4344245.00,177505850.70,1.82
7/1/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4884185.00,164743560.05,1.69
7/1/2021,ARKG,"CODEXIS INC",CDXS,192005106,6641205.00,150489705.30,1.54
7/1/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3301017.00,147918571.77,1.51
7/1/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1891926.00,126418495.32,1.29
7/1/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4911030.00,124249059.00,1.27
7/1/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1793448.00,121828922.64,1.25
7/1/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,3996379.00,121609812.97,1.24
7/1/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5983771.00,116863047.63,1.20
7/1/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7889770.00,114243869.60,1.17
7/1/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3239680.00,107103820.80,1.10
7/1/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2867404.00,97032951.36,0.99
7/1/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2441706.00,94616107.50,0.97
7/1/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2366280.00,86369220.00,0.88
7/1/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1945442.00,77778771.16,0.80
7/1/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1320331.00,74783547.84,0.77
7/1/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4630698.00,71636898.06,0.73
7/1/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,70909842.46,70909842.46,0.73
7/1/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4560227.00,63888780.27,0.65
7/1/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2016922.00,62887627.96,0.64
7/1/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,543079.00,61172418.56,0.63
7/1/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,950683.00,61594751.57,0.63
7/1/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2588799.00,61742856.15,0.63
7/1/2021,ARKG,"SEER INC",SEER,81578P106,1502596.00,49255096.88,0.50
7/1/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1092439.00,43708484.39,0.45
7/1/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,501439.00,38981867.86,0.40
7/1/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2836011.00,38144347.95,0.39
7/1/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6836344.00,36642803.84,0.37
7/1/2021,ARKG,"CERUS CORP",CERS,157085101,5941568.00,35114666.88,0.36
7/1/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4168695.00,34516794.60,0.35
7/1/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,545281.00,32853180.25,0.34
7/1/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4478546.00,33409953.16,0.34
7/1/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,2043191.00,25049521.66,0.26
7/1/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2073881.00,20614377.14,0.21
7/1/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3339463.00,11420963.46,0.12
7/1/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,326439.00,12182703.48,0.12
7/1/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,272553.00,2561998.20,0.03
7/1/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,684561.00,2710861.56,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
