date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/24/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,533,792","$19,402,468.80",1.24%
01/24/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"461,337","$18,785,642.64",1.20%
01/24/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"682,363","$18,062,148.61",1.15%
01/24/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"10,225,044","$16,973,573.04",1.08%
01/24/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"40,381","$16,107,980.90",1.03%
01/24/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"95,655","$16,110,215.10",1.03%
01/24/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"851,186","$16,104,439.12",1.03%
01/24/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"26,815","$16,054,944.95",1.02%
01/24/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,372,864","$12,287,132.80",0.78%
01/24/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"639,364","$10,869,188.00",0.69%
01/24/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"57,577","$8,838,069.50",0.56%
01/24/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"56,741","$6,475,850.33",0.41%
01/24/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,196,972","$5,722,579.88",0.36%
01/24/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"5,139,857","$5,139,856.99",0.33%
01/24/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"119,259","$4,407,812.64",0.28%
01/24/2024,ARKW,2U  INC,TWOU,90214J101,"1,196,681","$1,108,246.27",0.07%
01/24/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"18,968","$732,354.48",0.05%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
