date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/16/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1540755.00,150223612.50,1.59
2/16/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,559063.00,147978385.47,1.57
2/16/2021,ARKW,"SNAP INC - A",SNAP,83304A106,2209330.00,138768017.30,1.47
2/16/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1079556.00,135387117.96,1.44
2/16/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1916317.00,130309556.00,1.38
2/16/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,354957.00,125267874.87,1.33
2/16/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1645791.00,122874756.06,1.30
2/16/2021,ARKW,"PAGERDUTY INC",PD,69553P100,2195539.00,121610905.21,1.29
2/16/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4040066.00,112475437.44,1.19
2/16/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,620309.00,109341867.43,1.16
2/16/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,735680.00,107320998.40,1.14
2/16/2021,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,398240.00,107803568.00,1.14
2/16/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1191451.00,106217856.65,1.13
2/16/2021,ARKW,"SALESFORCE.COM INC",CRM,79466L302,423249.00,105215468.91,1.12
2/16/2021,ARKW,"HUBSPOT INC",HUBS,443573100,200164.00,105614532.96,1.12
2/16/2021,ARKW,"2U INC",TWOU,90214J101,1882940.00,102488424.20,1.09
2/16/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1924446.00,102938616.54,1.09
2/16/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,113901.00,98977690.98,1.05
2/16/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1209282.00,98677411.20,1.05
2/16/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,49997.00,96987680.39,1.03
2/16/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,926625.00,95840823.75,1.02
2/16/2021,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,680918.00,95362565.90,1.01
2/16/2021,ARKW,"ADOBE INC",ADBE,00724F101,185989.00,93299521.96,0.99
2/16/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,313161.00,91026507.87,0.97
2/16/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1466870.00,88745635.00,0.94
2/16/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6058036.00,88023263.08,0.93
2/16/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,359104.00,87053991.68,0.92
2/16/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,1012936.00,83131657.52,0.88
2/16/2021,ARKW,"APPLE INC",AAPL,037833100,590712.00,78676931.28,0.84
2/16/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,306566.00,76319605.70,0.81
2/16/2021,ARKW,"OKTA INC",OKTA,679295105,255493.00,72833389.51,0.77
2/16/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,1510234.00,60092210.86,0.64
2/16/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4605038.00,58576083.36,0.62
2/16/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,17988409.28,17988409.28,0.19
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
