date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/8/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,945487.00,58402731.99,0.90
3/8/2021,ARKW,"2U INC",TWOU,90214J101,1681580.00,57526851.80,0.89
3/8/2021,ARKW,"OKTA INC",OKTA,679295105,238485.00,49726507.35,0.77
3/8/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4112542.00,44867833.22,0.69
3/8/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5654647.00,44954443.65,0.69
3/8/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,8071806.99,8071806.99,0.12
3/8/2021,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,9107.00,1037560.51,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
