date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/02/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"413,599","$22,727,265.05",1.95%
11/02/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"197,722","$21,361,884.88",1.83%
11/02/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"112,751","$20,109,140.85",1.72%
11/02/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,130,548","$16,867,776.16",1.44%
11/02/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,750","$15,275,117.50",1.31%
11/02/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"706,249","$14,873,603.94",1.27%
11/02/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"42,140","$13,141,359.00",1.12%
11/02/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"29,876","$12,645,017.00",1.08%
11/02/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"34,514","$11,944,259.98",1.02%
11/02/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"70,530","$11,822,943.90",1.01%
11/02/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"6,629,448","$11,667,828.48",1.00%
11/02/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"163,987","$11,603,720.12",0.99%
11/02/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,331,740","$11,053,442.00",0.95%
11/02/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,611,335","$11,069,871.45",0.95%
11/02/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,347,771","$10,578,956.36",0.91%
11/02/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"170,832","$5,820,246.24",0.50%
11/02/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"31,760","$2,788,528.00",0.24%
11/02/2023,ARKW,2U  INC,TWOU,90214J101,"1,160,827","$2,344,870.54",0.20%
11/02/2023,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"314,582","$314,581.94",0.03%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
