date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/08/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"55,192","$19,424,824.40",1.20%
01/08/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"99,771","$19,307,683.92",1.20%
01/08/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,440","$19,143,045.20",1.19%
01/08/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,575,439","$19,062,811.90",1.18%
01/08/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"700,891","$18,033,925.43",1.12%
01/08/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"10,502,657","$17,854,516.90",1.11%
01/08/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"473,865","$17,007,014.85",1.05%
01/08/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"45,666","$16,793,671.50",1.04%
01/08/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"31,649","$15,538,709.53",0.96%
01/08/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,410,144","$12,084,934.08",0.75%
01/08/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"440,560","$7,815,534.40",0.48%
01/08/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,283,776","$6,633,227.52",0.41%
01/08/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"58,279","$5,805,171.19",0.36%
01/08/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"122,499","$4,400,164.08",0.27%
01/08/2024,ARKW,2U  INC,TWOU,90214J101,"1,229,193","$1,315,236.51",0.08%
01/08/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"19,484","$852,945.22",0.05%
01/08/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"33,469","$33,469.45",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
