date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/29/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,526,851","$19,177,248.56",1.24%
01/29/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"459,249","$18,677,656.83",1.21%
01/29/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"679,275","$17,851,347.00",1.16%
01/29/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"95,221","$16,877,922.25",1.09%
01/29/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"26,693","$16,291,004.83",1.06%
01/29/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"40,199","$16,237,582.07",1.05%
01/29/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"10,178,775","$15,675,313.50",1.02%
01/29/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,366,651","$12,983,184.50",0.84%
01/29/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"636,470","$11,106,401.50",0.72%
01/29/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"57,317","$8,638,818.24",0.56%
01/29/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"56,483","$6,623,196.58",0.43%
01/29/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"287,783","$5,841,994.90",0.38%
01/29/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,182,505","$5,473,908.60",0.36%
01/29/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"118,719","$4,475,706.30",0.29%
01/29/2024,ARKW,2U  INC,TWOU,90214J101,"1,191,262","$1,369,951.30",0.09%
01/29/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"18,882","$783,376.42",0.05%
01/29/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"126,476","$126,476.19",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
