date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/25/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"690,232","$15,923,652.24",1.03%
04/25/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,253","$15,416,610.00",1.00%
04/25/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,281","$15,250,165.86",0.98%
04/25/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,326,503","$14,286,437.31",0.92%
04/25/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,928","$14,284,492.56",0.92%
04/25/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"88,279","$13,395,455.46",0.86%
04/25/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"629,867","$12,534,353.30",0.81%
04/25/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,228","$11,364,504.12",0.73%
04/25/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"82,328","$10,947,154.16",0.71%
04/25/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"53,149","$8,696,770.87",0.56%
04/25/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"67,119","$8,528,811.33",0.55%
04/25/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"237,983","$6,627,826.55",0.43%
04/25/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"83,663","$5,756,014.40",0.37%
04/25/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,951,016","$3,954,361.44",0.26%
04/25/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,506","$1,072,573.36",0.07%
04/25/2024,ARKW,ARK  21  SHARES  ACT  ETH  F  S,ARKZ,02072L334,"22,406","$837,038.87",0.05%
04/25/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,796","$250,097.40",0.02%
04/25/2024,ARKW,2U  INC,TWOU,90214J101,"695,118","$173,779.50",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
