date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/17/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,148,174","$19,932,300.64",1.62%
10/17/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"717,260","$15,263,292.80",1.24%
10/17/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,932","$14,631,018.40",1.19%
10/17/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"30,345","$13,987,527.75",1.14%
10/17/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"42,798","$13,744,577.70",1.12%
10/17/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"166,542","$13,468,251.54",1.09%
10/17/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"6,732,811","$12,994,325.23",1.05%
10/17/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,636,462","$12,518,934.30",1.02%
10/17/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"35,053","$11,660,029.92",0.95%
10/17/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"71,629","$11,325,977.48",0.92%
10/17/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,399,970","$11,049,902.50",0.90%
10/17/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,352,506","$10,684,797.40",0.87%
10/17/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"173,497","$6,174,758.23",0.50%
10/17/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"32,257","$2,942,483.54",0.24%
10/17/2023,ARKW,2U  INC,TWOU,90214J101,"1,178,930","$2,593,646.00",0.21%
10/17/2023,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"232,125","$232,124.70",0.02%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
