date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/09/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"82,173","$25,780,135.29",1.51%
04/09/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"436,281","$23,450,103.75",1.37%
04/09/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"626,312","$21,282,081.76",1.25%
04/09/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,289,071","$20,882,950.20",1.22%
04/09/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,946","$20,759,736.68",1.22%
04/09/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,669,809","$20,403,296.99",1.20%
04/09/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,390,921","$20,335,265.02",1.19%
04/09/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,660,130","$19,904,958.70",1.17%
04/09/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"20,464","$17,830,897.12",1.04%
04/09/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"707,152","$16,384,711.84",0.96%
04/09/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"38,191","$16,215,516.69",0.95%
04/09/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"90,448","$15,367,115.20",0.90%
04/09/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"645,307","$13,351,401.83",0.78%
04/09/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,598","$12,253,788.80",0.72%
04/09/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"84,348","$12,044,050.92",0.71%
04/09/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"54,453","$9,454,129.86",0.55%
04/09/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"68,768","$8,648,263.68",0.51%
04/09/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"273,392","$8,609,114.08",0.50%
04/09/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,023,357","$4,776,904.06",0.28%
04/09/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,936","$1,240,274.40",0.07%
04/09/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"537,211","$537,210.54",0.03%
04/09/2024,ARKW,2U  INC,TWOU,90214J101,"1,131,636","$401,843.94",0.02%
04/09/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,941","$274,177.15",0.02%
04/09/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,700,"$42,889.00",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
