date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/01/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"338,480","$39,405,841.60",1.59%
03/01/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"30,447","$34,303,112.55",1.38%
03/01/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,427,446","$30,665,069.90",1.24%
03/01/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"194,374","$28,856,764.04",1.16%
03/01/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,033,937","$28,743,448.60",1.16%
03/01/2022,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,965,423","$28,197,597.42",1.14%
03/01/2022,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,221,816","$26,470,786.32",1.07%
03/01/2022,ARKW,"OKTA INC",OKTA,679295105,"142,984","$26,143,194.56",1.05%
03/01/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,365,903","$24,711,010.98",1.00%
03/01/2022,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,190,379","$24,652,749.09",0.99%
03/01/2022,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"141,302","$22,448,648.74",0.90%
03/01/2022,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"487,887","$14,700,035.31",0.59%
03/01/2022,ARKW,"2U INC",TWOU,90214J101,"1,215,856","$12,766,488.00",0.51%
03/01/2022,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,652,172","$12,639,115.80",0.51%
03/01/2022,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"63,413","$12,378,851.73",0.50%
03/01/2022,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,112,501","$2,112,501.46",0.09%
03/01/2022,ARKW,"ETSY INC",ETSY,29786A106,"1,687","$261,299.43",0.01%
03/01/2022,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"8,868","$257,704.08",0.01%
03/01/2022,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,490,"$4,875.50",0.00%
03/01/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,98,"$1,161.30",0.00%
03/01/2022,ARKW,"SKILLZ INC",SKLZ,83067L109,49,$152.39,0.00%
03/01/2022,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,91,"$24,175.06",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
