date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/10/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,46697.00,67036812.29,0.95
3/10/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,292635.00,66966593.40,0.94
3/10/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,946494.00,66718362.06,0.94
3/10/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,335552.00,65385662.72,0.92
3/10/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,286446.00,64647997.74,0.91
3/10/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,127570.00,63622986.10,0.90
3/10/2021,ARKW,"2U INC",TWOU,90214J101,1677998.00,62421525.60,0.88
3/10/2021,ARKW,"OKTA INC",OKTA,679295105,238739.00,53766410.19,0.76
3/10/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5660679.00,53097169.02,0.75
3/10/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,188369.00,49898948.10,0.70
3/10/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4103780.00,49122246.60,0.69
3/10/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,519086.00,36076477.00,0.51
3/10/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,15659914.32,15659914.32,0.22
3/10/2021,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,9117.00,1037788.11,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
