date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/14/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"304,032","$19,187,459.52",1.29%
05/14/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"10,980","$18,417,193.20",1.24%
05/14/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"673,312","$18,192,890.24",1.22%
05/14/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,227,384","$16,557,410.16",1.11%
05/14/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,488","$15,808,977.12",1.06%
05/14/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"36,364","$15,044,514.08",1.01%
05/14/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,293,987","$14,725,572.06",0.99%
05/14/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"614,427","$13,824,607.50",0.93%
05/14/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"86,112","$12,965,022.72",0.87%
05/14/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"80,308","$11,757,894.28",0.79%
05/14/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"93,285","$11,031,884.10",0.74%
05/14/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"14,858","$10,848,122.96",0.73%
05/14/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"51,844","$9,550,183.24",0.64%
05/14/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"435,414","$5,420,904.30",0.36%
05/14/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"81,613","$5,227,312.65",0.35%
05/14/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"74,869","$4,356,627.11",0.29%
05/14/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,878,672","$3,857,420.48",0.26%
05/14/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,076","$1,029,438.61",0.07%
05/14/2024,ARKW,ARK  21  SHARES  ACT  ETH  F  S,ARKZ,02072L334,"21,856","$767,960.83",0.05%
05/14/2024,ARKW,RUBRIK  INC-A,RBRK,781154109,"14,630","$479,717.70",0.03%
05/14/2024,ARKW,2U  INC,TWOU,90214J101,99,$35.23,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
